run,mutation,crossover,selection,elitism,generation,fitness
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,46100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,46100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,46100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,46100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,46100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,46100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,50600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,51500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,51500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,51500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,51500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,51500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,51500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,51500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,54700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,54900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,54900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,54900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,55600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,55600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,55600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,55600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,55600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,23800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,25500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,25500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,30100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,30100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,30100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,30100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,31600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,32900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,32900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,33500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,33500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,35400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,35900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,35900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,35900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,40400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,40400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,40400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,41700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,41700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,41700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,41700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,41700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,42000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,42000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,42400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,42400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,42900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,43200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,47100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,47200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,47200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,47200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,47800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,50900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,50900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,50900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,50900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,50900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,51000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,51000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,52300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,52300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,52300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,52300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,53700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,53700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,53700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,55700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,55700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,55700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,55700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,55700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,56200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,56200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,56200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,56200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,57400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,57700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,57700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,59100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,59100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,59100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,26700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,28800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,28800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,29300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,29300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,31500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,31500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,31500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,32800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,32800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,33300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,36300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,36300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,36300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,36300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,36300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,38700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,38700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,40500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,40500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,40500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,40800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,42100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,43200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,44000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,44000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,44800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,44800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,44800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,44800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,46400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,46700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,46700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,46700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,46700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,46700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,48500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,48500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,48500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,48700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,48700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,48700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,48700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,50100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,50100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,50100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,50100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,50100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,50500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,51300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,53500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,53900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,56400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,56400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,56400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,56400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,27300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,32400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,34000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,39100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,39800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,40900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,40900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,41400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,41400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,41400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,41400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,41500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,41500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,41500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,41500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,41500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,41500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,41500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,42000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,42000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,42800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,42800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,42800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,42800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,43800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,43800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,45900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,45900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,45900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,46300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,47400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,47600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,47600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,49100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,50500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,51500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,51500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,51500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,51500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,51500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,51500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,51500
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,29400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,29400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,29400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,30700
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,31400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,31400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,33800
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,33900
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,36600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,36600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,38300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,38300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,38300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,38300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,40100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,40100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,40100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,44000
