mutation,crossover,selection,elitism,generation,avg_fitness
inversion_mutation,uniform_crossover,tournament_selection,1,48,68863.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,49,68976.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,50,69016.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,51,69053.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,52,69056.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,53,69193.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,54,69243.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,55,69273.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,56,69360.0
inversion_mutation,uniform_crossover,tournament_selection,1,57,69360.0
inversion_mutation,uniform_crossover,tournament_selection,1,58,69413.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,59,69430.0
inversion_mutation,uniform_crossover,tournament_selection,1,60,69503.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,61,69660.0
inversion_mutation,uniform_crossover,tournament_selection,1,62,69700.0
inversion_mutation,uniform_crossover,tournament_selection,1,63,69820.0
inversion_mutation,uniform_crossover,tournament_selection,1,64,69830.0
inversion_mutation,uniform_crossover,tournament_selection,1,65,69946.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,66,70056.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,67,70150.0
inversion_mutation,uniform_crossover,tournament_selection,1,68,70156.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,69,70156.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,70,70166.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,71,70176.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,72,70233.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,73,70290.0
inversion_mutation,uniform_crossover,tournament_selection,1,74,70426.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,75,70480.0
inversion_mutation,uniform_crossover,tournament_selection,1,76,70580.0
inversion_mutation,uniform_crossover,tournament_selection,1,77,70586.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,78,70593.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,79,70593.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,80,70593.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,81,70646.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,82,70646.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,83,70650.0
inversion_mutation,uniform_crossover,tournament_selection,1,84,70650.0
inversion_mutation,uniform_crossover,tournament_selection,1,85,70650.0
inversion_mutation,uniform_crossover,tournament_selection,1,86,70773.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,87,70786.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,88,70800.0
inversion_mutation,uniform_crossover,tournament_selection,1,89,70903.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,90,70910.0
inversion_mutation,uniform_crossover,tournament_selection,1,91,70923.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,92,70923.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,93,70943.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,94,70943.33333333333
inversion_mutation,uniform_crossover,tournament_selection,1,95,71020.0
inversion_mutation,uniform_crossover,tournament_selection,1,96,71030.0
inversion_mutation,uniform_crossover,tournament_selection,1,97,71066.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,98,71126.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,99,71126.66666666667
inversion_mutation,uniform_crossover,tournament_selection,1,100,71163.33333333333
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,1,38176.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,2,41343.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,3,45273.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,4,47463.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,5,50553.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,6,52640.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,7,54093.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,8,57993.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,9,60040.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,10,61643.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,11,62333.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,12,62576.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,13,62540.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,14,61976.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,15,60956.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,16,60256.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,17,60113.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,18,59466.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,19,59400.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,20,59000.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,21,59086.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,22,58126.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,23,57786.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,24,57550.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,25,57050.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,26,56566.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,27,56796.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,28,56973.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,29,56926.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,30,56520.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,31,57196.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,32,57246.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,33,57116.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,34,56513.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,35,56350.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,36,56463.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,37,56236.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,38,56533.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,39,56000.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,40,55790.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,41,56846.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,42,56196.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,43,56243.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,44,55980.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,45,56423.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,46,56576.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,47,56866.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,48,56213.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,49,56736.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,50,56430.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,51,56193.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,52,56780.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,53,56886.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,54,56470.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,55,56126.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,56,56126.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,57,56870.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,58,56956.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,59,56610.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,60,56820.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,61,56006.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,62,56496.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,63,56936.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,64,56033.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,65,56300.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,66,56930.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,67,56620.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,68,56396.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,69,56226.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,70,56680.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,71,56986.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,72,56666.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,73,57130.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,74,56056.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,75,56500.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,76,56803.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,77,55890.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,78,56186.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,79,57160.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,80,56966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,81,56656.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,82,56226.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,83,56686.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,84,56450.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,85,56523.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,86,56106.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,87,57173.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,88,56630.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,89,56446.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,90,56696.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,91,56183.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,92,56056.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,93,55906.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,94,56626.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,95,56320.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,96,56036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,97,56526.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,98,56390.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,99,56670.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,100,56303.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,1,39373.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,2,42053.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,3,45520.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,4,48843.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,5,50480.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,6,52736.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,7,55253.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,8,57686.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,9,60080.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,10,61633.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,11,62833.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,12,63280.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,13,63596.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,14,63693.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,15,63860.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,16,63866.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,17,63966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,18,63966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,19,63966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,20,63966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,21,63966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,22,63966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,23,63966.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,24,63970.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,25,63970.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,26,63970.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,27,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,28,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,29,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,30,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,31,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,32,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,33,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,34,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,35,63983.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,36,64010.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,37,64010.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,38,64010.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,39,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,40,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,41,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,42,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,43,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,44,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,45,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,46,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,47,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,48,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,49,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,50,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,51,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,52,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,53,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,54,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,55,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,56,64036.666666666664
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,57,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,58,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,59,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,60,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,61,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,62,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,63,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,64,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,65,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,66,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,67,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,68,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,69,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,70,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,71,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,72,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,73,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,74,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,75,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,76,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,77,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,78,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,79,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,80,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,81,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,82,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,83,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,84,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,85,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,86,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,87,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,88,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,89,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,90,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,91,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,92,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,93,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,94,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,95,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,96,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,97,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,98,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,99,64063.333333333336
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,100,64063.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,1,38546.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,2,42606.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,3,46996.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,4,49083.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,5,51306.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,6,53006.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,7,56293.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,8,58596.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,9,59953.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,10,61446.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,11,61700.0
inversion_mutation,geometric_crossover,ranking_selection,0,12,61783.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,13,61893.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,14,62166.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,15,61906.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,16,62210.0
inversion_mutation,geometric_crossover,ranking_selection,0,17,62140.0
inversion_mutation,geometric_crossover,ranking_selection,0,18,62573.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,19,62553.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,20,62283.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,21,62660.0
inversion_mutation,geometric_crossover,ranking_selection,0,22,62943.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,23,62716.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,24,62506.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,25,62900.0
inversion_mutation,geometric_crossover,ranking_selection,0,26,62500.0
inversion_mutation,geometric_crossover,ranking_selection,0,27,62493.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,28,62523.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,29,62756.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,30,62506.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,31,62460.0
inversion_mutation,geometric_crossover,ranking_selection,0,32,62486.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,33,62646.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,34,62936.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,35,63130.0
inversion_mutation,geometric_crossover,ranking_selection,0,36,62756.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,37,62773.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,38,62950.0
inversion_mutation,geometric_crossover,ranking_selection,0,39,62986.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,40,63050.0
inversion_mutation,geometric_crossover,ranking_selection,0,41,62923.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,42,62976.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,43,62733.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,44,62853.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,45,63006.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,46,63103.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,47,62833.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,48,62733.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,49,62923.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,50,62980.0
inversion_mutation,geometric_crossover,ranking_selection,0,51,62716.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,52,62433.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,53,63103.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,54,63280.0
inversion_mutation,geometric_crossover,ranking_selection,0,55,63026.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,56,63096.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,57,62896.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,58,63050.0
inversion_mutation,geometric_crossover,ranking_selection,0,59,62786.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,60,62956.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,61,62823.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,62,62970.0
inversion_mutation,geometric_crossover,ranking_selection,0,63,63146.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,64,62906.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,65,62796.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,66,62820.0
inversion_mutation,geometric_crossover,ranking_selection,0,67,62553.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,68,62896.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,69,63543.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,70,62896.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,71,62583.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,72,62530.0
inversion_mutation,geometric_crossover,ranking_selection,0,73,62450.0
inversion_mutation,geometric_crossover,ranking_selection,0,74,62706.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,75,62693.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,76,63006.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,77,62730.0
inversion_mutation,geometric_crossover,ranking_selection,0,78,63033.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,79,63033.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,80,63250.0
inversion_mutation,geometric_crossover,ranking_selection,0,81,62730.0
inversion_mutation,geometric_crossover,ranking_selection,0,82,63036.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,83,62820.0
inversion_mutation,geometric_crossover,ranking_selection,0,84,62730.0
inversion_mutation,geometric_crossover,ranking_selection,0,85,62760.0
inversion_mutation,geometric_crossover,ranking_selection,0,86,63113.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,87,63023.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,88,62926.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,89,63110.0
inversion_mutation,geometric_crossover,ranking_selection,0,90,63080.0
inversion_mutation,geometric_crossover,ranking_selection,0,91,62903.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,92,63203.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,93,62903.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,94,62840.0
inversion_mutation,geometric_crossover,ranking_selection,0,95,62943.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,96,63063.333333333336
inversion_mutation,geometric_crossover,ranking_selection,0,97,63130.0
inversion_mutation,geometric_crossover,ranking_selection,0,98,63066.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,99,62866.666666666664
inversion_mutation,geometric_crossover,ranking_selection,0,100,62796.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,1,38490.0
inversion_mutation,geometric_crossover,ranking_selection,1,2,41280.0
inversion_mutation,geometric_crossover,ranking_selection,1,3,46390.0
inversion_mutation,geometric_crossover,ranking_selection,1,4,49406.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,5,51690.0
inversion_mutation,geometric_crossover,ranking_selection,1,6,53423.333333333336
inversion_mutation,geometric_crossover,ranking_selection,1,7,56380.0
inversion_mutation,geometric_crossover,ranking_selection,1,8,58836.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,9,60993.333333333336
inversion_mutation,geometric_crossover,ranking_selection,1,10,62526.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,11,63336.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,12,63666.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,13,63730.0
inversion_mutation,geometric_crossover,ranking_selection,1,14,63806.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,15,63973.333333333336
inversion_mutation,geometric_crossover,ranking_selection,1,16,64120.0
inversion_mutation,geometric_crossover,ranking_selection,1,17,64210.0
inversion_mutation,geometric_crossover,ranking_selection,1,18,64303.333333333336
inversion_mutation,geometric_crossover,ranking_selection,1,19,64360.0
inversion_mutation,geometric_crossover,ranking_selection,1,20,64416.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,21,64693.333333333336
inversion_mutation,geometric_crossover,ranking_selection,1,22,64696.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,23,64913.333333333336
inversion_mutation,geometric_crossover,ranking_selection,1,24,64956.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,25,64980.0
inversion_mutation,geometric_crossover,ranking_selection,1,26,65046.666666666664
