mutation,crossover,selection,elitism,generation,avg_fitness
inversion_mutation,geometric_crossover,tournament_selection,1,48,69896.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,49,69933.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,50,69983.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,51,70136.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,52,70216.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,53,70470.0
inversion_mutation,geometric_crossover,tournament_selection,1,54,70470.0
inversion_mutation,geometric_crossover,tournament_selection,1,55,70596.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,56,70803.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,57,71080.0
inversion_mutation,geometric_crossover,tournament_selection,1,58,71153.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,59,71183.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,60,71213.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,61,71260.0
inversion_mutation,geometric_crossover,tournament_selection,1,62,71266.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,63,71273.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,64,71276.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,65,71450.0
inversion_mutation,geometric_crossover,tournament_selection,1,66,71496.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,67,71546.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,68,71590.0
inversion_mutation,geometric_crossover,tournament_selection,1,69,71590.0
inversion_mutation,geometric_crossover,tournament_selection,1,70,71640.0
inversion_mutation,geometric_crossover,tournament_selection,1,71,71673.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,72,71713.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,73,71770.0
inversion_mutation,geometric_crossover,tournament_selection,1,74,71876.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,75,71900.0
inversion_mutation,geometric_crossover,tournament_selection,1,76,71910.0
inversion_mutation,geometric_crossover,tournament_selection,1,77,71993.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,78,72000.0
inversion_mutation,geometric_crossover,tournament_selection,1,79,72026.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,80,72073.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,81,72186.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,82,72223.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,83,72243.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,84,72440.0
inversion_mutation,geometric_crossover,tournament_selection,1,85,72510.0
inversion_mutation,geometric_crossover,tournament_selection,1,86,72510.0
inversion_mutation,geometric_crossover,tournament_selection,1,87,72590.0
inversion_mutation,geometric_crossover,tournament_selection,1,88,72593.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,89,72650.0
inversion_mutation,geometric_crossover,tournament_selection,1,90,72650.0
inversion_mutation,geometric_crossover,tournament_selection,1,91,72700.0
inversion_mutation,geometric_crossover,tournament_selection,1,92,72720.0
inversion_mutation,geometric_crossover,tournament_selection,1,93,72743.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,94,72746.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,95,72786.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,96,72906.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,97,72906.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,98,72996.66666666667
inversion_mutation,geometric_crossover,tournament_selection,1,99,73013.33333333333
inversion_mutation,geometric_crossover,tournament_selection,1,100,73060.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,1,24966.666666666668
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,2,26106.666666666668
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,3,27546.666666666668
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,4,28923.333333333332
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,5,29776.666666666668
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,6,31036.666666666668
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,7,31843.333333333332
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,8,32926.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,9,33940.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,10,34823.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,11,35533.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,12,36176.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,13,37180.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,14,37726.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,15,38863.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,16,39176.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,17,39920.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,18,40416.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,19,41116.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,20,42220.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,21,42946.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,22,43546.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,23,43986.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,24,44640.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,25,45050.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,26,45580.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,27,46243.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,28,46816.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,29,47453.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,30,47936.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,31,48393.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,32,49073.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,33,49543.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,34,50053.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,35,50573.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,36,50880.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,37,51070.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,38,51533.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,39,52053.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,40,52503.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,41,52830.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,42,53200.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,43,53716.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,44,54203.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,45,54350.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,46,54750.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,47,55020.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,48,55443.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,49,55933.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,50,56416.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,51,56946.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,52,57203.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,53,57760.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,54,58016.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,55,58313.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,56,58670.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,57,58880.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,58,59213.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,59,59516.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,60,59896.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,61,60140.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,62,60350.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,63,60490.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,64,60640.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,65,60910.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,66,61453.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,67,61616.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,68,62020.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,69,62116.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,70,62423.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,71,62896.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,72,63160.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,73,63310.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,74,63613.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,75,63786.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,76,63936.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,77,64093.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,78,64360.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,79,64606.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,80,64923.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,81,65103.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,82,65246.666666666664
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,83,65380.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,84,65453.333333333336
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,85,65553.33333333333
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,86,65673.33333333333
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,87,65850.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,88,65920.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,89,66046.66666666667
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,90,66263.33333333333
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,91,66476.66666666667
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,92,66520.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,93,66933.33333333333
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,94,67096.66666666667
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,95,67183.33333333333
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,96,67343.33333333333
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,97,67486.66666666667
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,98,67666.66666666667
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,99,67703.33333333333
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,100,67803.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,1,24553.333333333332
heuristic_mutation,cycle_crossover,ranking_selection,1,2,26106.666666666668
heuristic_mutation,cycle_crossover,ranking_selection,1,3,27460.0
heuristic_mutation,cycle_crossover,ranking_selection,1,4,29440.0
heuristic_mutation,cycle_crossover,ranking_selection,1,5,30063.333333333332
heuristic_mutation,cycle_crossover,ranking_selection,1,6,31850.0
heuristic_mutation,cycle_crossover,ranking_selection,1,7,32710.0
heuristic_mutation,cycle_crossover,ranking_selection,1,8,34023.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,9,35016.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,10,35866.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,11,37516.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,12,38753.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,13,39716.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,14,40910.0
heuristic_mutation,cycle_crossover,ranking_selection,1,15,41986.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,16,43016.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,17,43850.0
heuristic_mutation,cycle_crossover,ranking_selection,1,18,44730.0
heuristic_mutation,cycle_crossover,ranking_selection,1,19,46003.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,20,46910.0
heuristic_mutation,cycle_crossover,ranking_selection,1,21,48050.0
heuristic_mutation,cycle_crossover,ranking_selection,1,22,49130.0
heuristic_mutation,cycle_crossover,ranking_selection,1,23,49883.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,24,51026.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,25,52123.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,26,52953.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,27,53670.0
heuristic_mutation,cycle_crossover,ranking_selection,1,28,54416.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,29,55303.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,30,56036.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,31,56840.0
heuristic_mutation,cycle_crossover,ranking_selection,1,32,57653.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,33,58223.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,34,59013.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,35,59556.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,36,60290.0
heuristic_mutation,cycle_crossover,ranking_selection,1,37,61130.0
heuristic_mutation,cycle_crossover,ranking_selection,1,38,61846.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,39,62333.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,40,62866.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,41,63433.333333333336
heuristic_mutation,cycle_crossover,ranking_selection,1,42,64140.0
heuristic_mutation,cycle_crossover,ranking_selection,1,43,64686.666666666664
heuristic_mutation,cycle_crossover,ranking_selection,1,44,65210.0
heuristic_mutation,cycle_crossover,ranking_selection,1,45,65780.0
heuristic_mutation,cycle_crossover,ranking_selection,1,46,66450.0
heuristic_mutation,cycle_crossover,ranking_selection,1,47,66923.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,48,67216.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,49,67743.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,50,68056.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,51,68473.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,52,68796.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,53,69093.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,54,69570.0
heuristic_mutation,cycle_crossover,ranking_selection,1,55,69833.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,56,70336.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,57,70713.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,58,70830.0
heuristic_mutation,cycle_crossover,ranking_selection,1,59,71226.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,60,71450.0
heuristic_mutation,cycle_crossover,ranking_selection,1,61,71860.0
heuristic_mutation,cycle_crossover,ranking_selection,1,62,72170.0
heuristic_mutation,cycle_crossover,ranking_selection,1,63,72360.0
heuristic_mutation,cycle_crossover,ranking_selection,1,64,72563.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,65,72910.0
heuristic_mutation,cycle_crossover,ranking_selection,1,66,73043.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,67,73213.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,68,73416.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,69,73606.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,70,73770.0
heuristic_mutation,cycle_crossover,ranking_selection,1,71,73846.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,72,73976.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,73,74123.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,74,74296.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,75,74430.0
heuristic_mutation,cycle_crossover,ranking_selection,1,76,74540.0
heuristic_mutation,cycle_crossover,ranking_selection,1,77,74596.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,78,74666.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,79,74733.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,80,74910.0
heuristic_mutation,cycle_crossover,ranking_selection,1,81,75016.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,82,75070.0
heuristic_mutation,cycle_crossover,ranking_selection,1,83,75086.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,84,75173.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,85,75186.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,86,75190.0
heuristic_mutation,cycle_crossover,ranking_selection,1,87,75260.0
heuristic_mutation,cycle_crossover,ranking_selection,1,88,75266.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,89,75403.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,90,75430.0
heuristic_mutation,cycle_crossover,ranking_selection,1,91,75473.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,92,75503.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,93,75516.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,94,75553.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,95,75630.0
heuristic_mutation,cycle_crossover,ranking_selection,1,96,75640.0
heuristic_mutation,cycle_crossover,ranking_selection,1,97,75646.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,98,75673.33333333333
heuristic_mutation,cycle_crossover,ranking_selection,1,99,75726.66666666667
heuristic_mutation,cycle_crossover,ranking_selection,1,100,75726.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,1,24606.666666666668
heuristic_mutation,cycle_crossover,tournament_selection,1,2,27193.333333333332
heuristic_mutation,cycle_crossover,tournament_selection,1,3,29260.0
heuristic_mutation,cycle_crossover,tournament_selection,1,4,31526.666666666668
heuristic_mutation,cycle_crossover,tournament_selection,1,5,32983.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,6,35176.666666666664
heuristic_mutation,cycle_crossover,tournament_selection,1,7,37093.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,8,39420.0
heuristic_mutation,cycle_crossover,tournament_selection,1,9,41090.0
heuristic_mutation,cycle_crossover,tournament_selection,1,10,42650.0
heuristic_mutation,cycle_crossover,tournament_selection,1,11,44903.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,12,46543.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,13,48163.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,14,49856.666666666664
heuristic_mutation,cycle_crossover,tournament_selection,1,15,51333.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,16,52976.666666666664
heuristic_mutation,cycle_crossover,tournament_selection,1,17,54490.0
heuristic_mutation,cycle_crossover,tournament_selection,1,18,55733.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,19,57083.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,20,58283.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,21,59106.666666666664
heuristic_mutation,cycle_crossover,tournament_selection,1,22,60403.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,23,61383.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,24,62436.666666666664
heuristic_mutation,cycle_crossover,tournament_selection,1,25,63350.0
heuristic_mutation,cycle_crossover,tournament_selection,1,26,64180.0
heuristic_mutation,cycle_crossover,tournament_selection,1,27,65073.333333333336
heuristic_mutation,cycle_crossover,tournament_selection,1,28,65926.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,29,66600.0
heuristic_mutation,cycle_crossover,tournament_selection,1,30,67146.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,31,67893.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,32,68270.0
heuristic_mutation,cycle_crossover,tournament_selection,1,33,68860.0
heuristic_mutation,cycle_crossover,tournament_selection,1,34,69423.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,35,69930.0
heuristic_mutation,cycle_crossover,tournament_selection,1,36,70273.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,37,70846.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,38,71070.0
heuristic_mutation,cycle_crossover,tournament_selection,1,39,71443.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,40,71666.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,41,71900.0
heuristic_mutation,cycle_crossover,tournament_selection,1,42,72190.0
heuristic_mutation,cycle_crossover,tournament_selection,1,43,72326.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,44,72503.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,45,72716.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,46,72886.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,47,72970.0
heuristic_mutation,cycle_crossover,tournament_selection,1,48,73096.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,49,73156.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,50,73320.0
heuristic_mutation,cycle_crossover,tournament_selection,1,51,73373.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,52,73433.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,53,73466.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,54,73520.0
heuristic_mutation,cycle_crossover,tournament_selection,1,55,73713.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,56,73743.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,57,73863.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,58,73873.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,59,73883.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,60,73890.0
heuristic_mutation,cycle_crossover,tournament_selection,1,61,74016.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,62,74053.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,63,74056.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,64,74106.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,65,74143.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,66,74143.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,67,74153.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,68,74163.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,69,74166.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,70,74210.0
heuristic_mutation,cycle_crossover,tournament_selection,1,71,74220.0
heuristic_mutation,cycle_crossover,tournament_selection,1,72,74273.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,73,74276.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,74,74276.66666666667
heuristic_mutation,cycle_crossover,tournament_selection,1,75,74343.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,76,74343.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,77,74350.0
heuristic_mutation,cycle_crossover,tournament_selection,1,78,74350.0
heuristic_mutation,cycle_crossover,tournament_selection,1,79,74350.0
heuristic_mutation,cycle_crossover,tournament_selection,1,80,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,81,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,82,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,83,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,84,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,85,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,86,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,87,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,88,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,89,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,90,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,91,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,92,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,93,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,94,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,95,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,96,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,97,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,98,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,99,74353.33333333333
heuristic_mutation,cycle_crossover,tournament_selection,1,100,74353.33333333333
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,1,26023.333333333332
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,2,28283.333333333332
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,3,30130.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,4,31910.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,5,33223.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,6,34646.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,7,35806.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,8,36773.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,9,37573.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,10,38423.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,11,39043.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,12,40046.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,13,40646.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,14,41480.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,15,42316.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,16,43153.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,17,43520.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,18,43936.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,19,44510.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,20,45166.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,21,45520.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,22,45856.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,23,46700.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,24,47280.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,25,48003.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,26,48206.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,27,48446.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,28,48676.666666666664
